nFeature_RNA_lower	nFeature_RNA_higher	nCount_RNA_lower	nCount_RNA_higher 	percent.mito
200			3000			200			20000			10
200			3000			200			20000			10
200			3000			200			30000			10
200			4000			200			20000			10
200			2000			200			10000			10
200			3000			200			10000			10
200			1000			200			10000			10
200			3000			200			20000			10
200			2000			200			20000			10
200			3000			200			30000			10
200			3000			200			12000			10
200			3000			200			25000			10
200			2500			200			15000			10
200			2000			200			6000			10
200			3000			200			15000			10
200			2500			200			20000			5
200			2000			200			20000			10
200			1500			200			5000			6
200			3000			200			20000			10
